nombre;apellido;correo;rut;numero;contrasena;servicios;
Andrés;Fernández;afernandez@email.com;21079526k;23456789;pass123456;[[balo, palo], [sabo, dabo], [vadfvadfv, avadfvv], [bbsdfbfdbdfbsd, dfbsdfbdfbdfb], [dfhsdhn, ghnsfgnf], [1234566778, ABCDE], [123456789, 12344GDGSD], [publicacion, descripcionpublicacion]];
Carla;García;cgarcia@email.com;21079526k;34567890;securepass1234;[[CADA, VENTA]];
Marcos;Silva;msilva@email.com;21079526k;45678901;abc12345;[[CADA, VENTA]];
Ana;Sánchez;asanchez@email.com;21079526k;56789012;pass123456;[[cvxc, dsvsd], [vavasdv, avava], [asdvasv, vzxcvz], [adawada, vava]];
Javier;Martínez;jmartinez@email.com;21079526k;67890123;password1234;[[publicacion, descripcionpublicacion]];
Sofía;Gómez;sgomez@email.com;21079526k;78901234;securepass12345;[];
Juan;Pérez;jperez@email.com;21079526k;89012345;123456789;[];
María;Fernández;mfernandez@email.com;21079526k;90123456;pass1234567;[];
Pablo;Ramírez;pramirez@email.com;21079526k;11111111;password123;[];
Alejandra;Mendoza;amendoza@email.com;21079526k;22222222;securepass;[[publicacion, descripcionpublicacion]];
Ricardo;Fuentes;rfuentes@email.com;21079526k;33333333;abc1234;[];
Marta;Soto;msoto@email.com;21079526k;44444444;pass1234;[];
Manuel;Morales;mmorales@email.com;21079526k;55555555;password12345;[];
Paula;Pizarro;ppizarro@email.com;21079526k;66666666;securepass123;[];
Luis;Araya;laraya@email.com;21079526k;77777777;abc12345;[];
Andrea;Vera;avera@email.com;21079526k;88888888;pass1234567;[];
Alejandro;Ríos;arios@email.com;21079526k;99999999;securepass1234;[];
Patricia;Cortés;pcortes@email.com;21079526k;12121212;password1234;[];
Raúl;Orellana;rorellana@email.com;21079526k;23232323;abc12345;[];
Carolina;Guzmán;cguzman@email.com;21079526k;34343434;pass123456;[];
dgsdfgafd;mafganfgna;bdfbdfbdfb123@yjeng.com;21079526k;12345567;fgsdbdf;[];
camila;henriquez;c.henriquez@lchtemuco.cl;21079526k;12345678;chenriquez;[[publicacionloca, locaaaaaaaaaaaaaasscascasv], [3434tgfb, 34gh5gb], [agssba, 433t], [casa, liceo], [liceop, universidad], [xaxa, zaza]];
